x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.03726191818714142,0.07138089090585709,-0.011425726115703583,0.054215479642152786,0.03391002118587494,-0.0292133167386055,0.050592899322509766,-0.001109882490709424,-0.03859451413154602,0.021736906841397285,-0.023570846766233444,-0.042635515332221985,-0.011338319629430771,-0.02334689348936081,-0.03528311848640442,0.023023052141070366,-0.018528534099459648,-0.006720632314682007,0.007390255108475685,-0.03691520169377327,-0.024446915835142136,0.010533801279962063,-0.03054942563176155,-0.03431972116231918,0.022133279591798782,-0.010074841789901257,-0.03134998679161072,-0.0004941862425766885,-0.0042397379875183105,0.007636977359652519,-0.01321595162153244,-0.019557425752282143,-0.02447180077433586,-0.0032652097288519144,-0.00013489356206264347,-0.03497070074081421,0.014479215256869793,0.003582617500796914,-0.009637057781219482,-0.015926187857985497,0.011288450099527836,0.005659624934196472,-0.028808429837226868,-9.164761286228895e-05,-0.023555386811494827,-0.011420880444347858,0.013735640794038773,-0.03288239240646362,0.006976826582103968,0.022416751831769943,-0.013649389147758484,-0.02784729190170765,0.03256627172231674,-8.923560380935669e-05,-0.03824837878346443,0.0189957395195961,-0.017432622611522675,-0.02313316985964775,0.02695365622639656,-0.03189951181411743,-0.008127045817673206,0.035290706902742386,-0.01954379677772522,rock
0.056455738842487335,0.06173425540328026,-0.05059993267059326,0.056900426745414734,0.020786141976714134,-0.05381619185209274,0.03798799589276314,-0.011433381587266922,-0.05178171396255493,-0.0008597997948527336,-0.03000067174434662,-0.04284290224313736,-0.03497816622257233,-0.02370724081993103,-0.029310867190361023,0.015991827473044395,-0.021973149850964546,-0.0039641112089157104,-0.0026034018956124783,-0.04079315811395645,-0.014641322195529938,-0.011131199076771736,-0.04035413637757301,-0.027217566967010498,-0.01372583955526352,-0.022538626566529274,-0.043576888740062714,-0.0008680969476699829,-0.003763029584661126,0.00841454416513443,-0.018289003521203995,-0.021313060075044632,-0.01179681345820427,-0.009321555495262146,-0.009858805686235428,-0.02100531756877899,0.00803725142031908,-0.007087145932018757,-0.015592992305755615,-0.010610816068947315,0.014675942249596119,0.0030684173107147217,-0.02636716701090336,0.0023274412378668785,-0.015636984258890152,-0.011946113780140877,0.008479375392198563,-0.02289426326751709,0.007052882574498653,0.012380014173686504,-0.011279493570327759,-0.01875363290309906,0.03645816445350647,-0.006353415548801422,-0.031237784773111343,0.021881872788071632,-0.019284561276435852,-0.020615585148334503,0.021843641996383667,-0.03198051452636719,-0.004112033639103174,0.02971353940665722,-0.023646630346775055,rock
0.04500783234834671,0.08288022130727768,-0.059701867401599884,0.057224564254283905,0.04539228975772858,-0.057461708784103394,0.051549408584833145,0.006058473140001297,-0.05523708462715149,0.024488918483257294,-0.026147818192839622,-0.0500837005674839,-0.012370148673653603,-0.033327993005514145,-0.03790435194969177,0.024362947791814804,-0.017134523019194603,0.0006020665168762207,0.009282706305384636,-0.03806586563587189,-0.007532831281423569,0.0075862412340939045,-0.04147094860672951,-0.024075530469417572,0.010429160669445992,-0.02690347470343113,-0.04861350357532501,-0.0002518185065127909,-0.004478819202631712,0.009414814412593842,-0.019838731735944748,-0.03706043213605881,0.000948641449213028,-0.019413284957408905,-0.03887052461504936,-0.019428756088018417,-0.007133730687201023,-0.02887057326734066,-0.03643021732568741,-0.017771655693650246,0.00986446812748909,-0.00018545985221862793,-0.03469560667872429,-0.020287537947297096,-0.0038041099905967712,-0.030445415526628494,-0.02641291543841362,-0.022987008094787598,-0.01512676477432251,-0.015609553083777428,-0.04047907888889313,-0.028810840100049973,0.028821250423789024,-0.012722432613372803,-0.04251133278012276,0.005488995928317308,-0.011053860187530518,-0.04189503565430641,-0.01144727785140276,-0.022451967000961304,-0.028375357389450073,-0.006617480888962746,-0.03654397279024124,rock
0.026710622012615204,0.09386412799358368,0.003300577402114868,0.025697333738207817,0.06607624888420105,-0.035491377115249634,-0.0008853264153003693,0.04958077520132065,-0.026524990797042847,-0.030657362192869186,0.02397981286048889,-0.03992398828268051,-0.040234409272670746,0.009153135120868683,-0.026620924472808838,0.007644714787602425,-0.010718238539993763,-0.01879042014479637,-0.01681772992014885,-0.020661497488617897,-0.025090083479881287,-0.02587099000811577,0.001142127439379692,-0.019167490303516388,0.002949768677353859,0.021166905760765076,-0.01092672348022461,0.0031373156234622,-0.0022812297102063894,-0.0029797274619340897,-0.03718757629394531,-0.00886313896626234,-0.009310640394687653,-0.029211247339844704,0.016297556459903717,-0.010248921811580658,-0.008813872933387756,0.02150421217083931,0.0050511956214904785,-0.010557611472904682,-5.9125013649463654e-05,0.01117648184299469,-0.03153793886303902,0.008577391505241394,-0.007609125226736069,-0.024159500375390053,0.030129412189126015,-0.002643883228302002,-0.022796109318733215,0.03706229105591774,0.002107769250869751,-0.000620109960436821,0.016765404492616653,0.01325938105583191,-0.021796397864818573,0.01577373966574669,-0.004590079188346863,-0.01673758402466774,0.028440242633223534,-0.01263323426246643,-0.014023909345269203,0.04083782434463501,-0.013401910662651062,rock
0.05768930912017822,0.06847048550844193,0.0281078964471817,0.04443904384970665,0.042165838181972504,0.035847775638103485,0.034388404339551926,0.012614534236490726,0.05443960428237915,0.02375505492091179,-0.011087805032730103,0.07108356058597565,0.01340046152472496,-0.015594366937875748,0.07953678071498871,-0.009971591643989086,-0.006946398876607418,0.025589797645807266,0.008692242205142975,-0.030325308442115784,0.024216681718826294,0.01663575880229473,-0.023668628185987473,0.037846632301807404,0.013299242593348026,-0.008443066850304604,0.052575916051864624,-0.008353214710950851,-0.0010660579428076744,0.0049401503056287766,0.01276814378798008,-0.03220806270837784,0.002130359411239624,0.02536776289343834,-0.020103376358747482,0.016644634306430817,0.01592874340713024,-0.007432224694639444,0.028741836547851562,0.0071349311619997025,0.0039123715832829475,-0.016722962260246277,0.028469685465097427,-0.0199577659368515,-0.019239667803049088,0.040950700640678406,-0.01227664202451706,0.0002015531063079834,0.037032514810562134,0.0010926928371191025,0.01434069499373436,0.02192927896976471,0.01389768160879612,-0.02820447087287903,0.0432032085955143,-0.0038348818197846413,-0.028041187673807144,0.055501632392406464,-0.001104988157749176,-0.010672688484191895,0.048138994723558426,0.013089543208479881,-0.002377629280090332,rock
0.07086019217967987,0.020909344777464867,0.032522983849048615,0.055004529654979706,-0.001009020023047924,0.03964090719819069,0.033641278743743896,-0.01216669287532568,0.046590179204940796,0.019261430948972702,-0.023674335330724716,0.04535780847072601,0.0023898992221802473,-0.029098182916641235,0.039394766092300415,-0.0060350969433784485,-0.00678747333586216,0.023560449481010437,-0.00159995979629457,-0.030246466398239136,0.016898155212402344,0.007548090536147356,-0.03976404294371605,0.03369201719760895,0.021780630573630333,-0.03938736021518707,0.05107617378234863,-0.002871913369745016,9.228583076037467e-05,0.005047280341386795,-0.0066259028390049934,-0.03079298883676529,-0.005738932639360428,0.014559747651219368,-0.04455532506108284,0.009539060294628143,0.022968290373682976,-0.033334068953990936,0.03205385059118271,2.51421588473022e-05,0.003835623152554035,-0.015367075800895691,0.007645736448466778,-0.02173323556780815,-0.020553067326545715,0.025044145062565804,-0.029443049803376198,-0.005741626024246216,0.033708687871694565,-0.015801597386598587,0.014166995882987976,0.01780065707862377,0.0034005334600806236,-0.029108941555023193,0.018804745748639107,-0.01577499322593212,-0.02802669256925583,0.023493915796279907,-0.02186243236064911,-0.014322027564048767,0.03234643489122391,-0.011995453387498856,-0.003040253184735775,rock
0.03368297591805458,0.07451841235160828,0.008559901267290115,0.037754353135824203,0.04836580902338028,-0.008009817451238632,0.03284551575779915,0.01729300618171692,-0.01742720603942871,0.009549795649945736,-0.003910343162715435,-0.023818612098693848,-0.014951840974390507,-0.011745210736989975,-0.03071841597557068,0.01134668942540884,-0.011021551676094532,-0.004694744944572449,-0.010600799694657326,-0.010606017895042896,-0.022590504959225655,-0.013996939174830914,0.0012823774013668299,-0.01803598552942276,-0.004599377512931824,0.018036724999547005,-0.006452798843383789,-0.00149192800745368,-0.004441761411726475,0.0051407478749752045,-0.019524527713656425,-0.009888906031847,-0.015031997114419937,-0.02180963009595871,0.012898532673716545,-0.017848610877990723,-0.0014774707378819585,0.019703345373272896,0.002999149262905121,-0.009047118946909904,0.004366776440292597,0.0026130229234695435,-0.028843244537711143,0.006769318599253893,-0.01878991723060608,-0.0225380826741457,0.027212293818593025,-0.018188804388046265,-0.0031200775410979986,0.03613203763961792,0.001026652753353119,-0.018501676619052887,0.025211704894900322,0.003391057252883911,-0.032112009823322296,0.022494768723845482,-0.013137713074684143,-0.026447776705026627,0.030544888228178024,-0.020610719919204712,-0.007868830114603043,0.04034343361854553,-0.009538568556308746,rock
0.04365607351064682,0.06931699067354202,0.03939449042081833,0.021862611174583435,0.0712808296084404,0.007256083190441132,-0.010008325800299644,0.06144387274980545,0.0016304552555084229,-0.040438294410705566,0.04021252319216728,-0.013726472854614258,-0.036134786903858185,0.01821049675345421,-0.024431899189949036,-0.008878099732100964,0.007262120489031076,-0.00849178433418274,-0.027942132204771042,0.012176040560007095,-0.025033578276634216,-0.017790086567401886,0.0293457992374897,-0.017694532871246338,0.003480267710983753,0.032566554844379425,-0.007442139089107513,0.0007640322437509894,-0.004352018237113953,0.002824842929840088,-0.030501633882522583,0.0031757066026329994,-0.018674097955226898,-0.017196957021951675,0.022540371865034103,-0.013965368270874023,0.00017436780035495758,0.026169080287218094,-0.0013656169176101685,0.004866315051913261,-0.004570826422423124,0.006260022521018982,-0.016595259308815002,0.0033465796150267124,-0.015257300809025764,-0.011020401492714882,0.026438193395733833,0.00033348798751831055,-0.0034277942031621933,0.02792377769947052,0.010896697640419006,0.01388575043529272,-0.004680842161178589,0.012027561664581299,-0.005982160102576017,-0.0034599679056555033,-0.005547292530536652,-0.004011140204966068,0.012084505520761013,-0.004303455352783203,0.005765915848314762,0.01342274621129036,-0.006033264100551605,rock
0.06721128523349762,0.05760896950960159,-0.0381222739815712,0.058256007730960846,0.019571080803871155,-0.048683084547519684,0.03143627569079399,-0.004824653267860413,-0.04888102412223816,-0.004233792424201965,-0.024478664621710777,-0.04542718827724457,-0.03372175246477127,-0.01622399128973484,-0.04452963173389435,0.012895978055894375,-0.026921018958091736,-0.005376400426030159,-0.006121705286204815,-0.03951907902956009,-0.021768614649772644,-0.0017313892021775246,-0.029798872768878937,-0.0309174582362175,0.009689138270914555,-0.020910726860165596,-0.02139102667570114,0.0009188756812363863,-0.007785733789205551,0.007024567574262619,-0.018674669787287712,-0.008617909625172615,-0.02588670700788498,0.005339507479220629,0.0008191152010113001,-0.030118152499198914,0.008272905834019184,-0.0035502801183611155,0.0026277750730514526,-0.009314505383372307,0.017088457942008972,0.004493355751037598,-0.01634039729833603,0.017389973625540733,-0.026399049907922745,0.0050790817476809025,0.021242059767246246,-0.030738741159439087,0.009012740105390549,0.023640194907784462,-0.002311963587999344,-0.006771808490157127,0.036841511726379395,-0.003997787833213806,-0.018866192549467087,0.036147717386484146,-0.027067869901657104,0.0007605543360114098,0.041013799607753754,-0.0387701690196991,0.004756211303174496,0.043133582919836044,-0.021800950169563293,rock
0.08262597024440765,0.03449656814336777,0.017790403217077255,0.06258173286914825,0.04641129821538925,-0.013896778225898743,0.02707878313958645,0.05698426812887192,-0.013563185930252075,-0.010509020648896694,0.06326445192098618,-0.018247343599796295,-0.020684923976659775,0.04631340131163597,-0.015822619199752808,-0.007784924935549498,0.009834936819970608,-0.019252106547355652,-0.024446267634630203,0.027772556990385056,-0.022179841995239258,-0.015569777227938175,0.037420015782117844,-0.008012905716896057,-9.90831758826971e-05,0.03117506392300129,-0.0021465420722961426,-0.00286206416785717,-0.004474472254514694,-0.00020700693130493164,-0.03078322298824787,0.01625335030257702,0.0015992261469364166,-0.014177734963595867,0.028686195611953735,0.009780347347259521,0.0014634039252996445,0.025685854256153107,0.014645591378211975,0.0028122991789132357,-0.005938621237874031,0.01055958867073059,-0.01316765509545803,0.00915135070681572,0.015829432755708694,-0.0006514593260362744,0.02325480245053768,0.02731502056121826,0.009732598438858986,0.02659204974770546,0.03277386724948883,0.017044179141521454,-0.007531656883656979,0.029144108295440674,-0.0007764040492475033,-0.00033547126804478467,0.02619926631450653,0.0009997193701565266,0.012290248647332191,0.02527838945388794,0.011203823611140251,0.008265331387519836,0.015426896512508392,rock
0.07458442449569702,0.08877180516719818,0.027541324496269226,0.048316191881895065,0.058057501912117004,-0.01982494443655014,0.04059094935655594,0.03486967459321022,-0.014291644096374512,0.005933774169534445,0.011845187284052372,-0.05940821021795273,-0.03330839425325394,0.006934479344636202,-0.03108876943588257,0.005619576200842857,-0.028614556416869164,-0.021857023239135742,-0.029426082968711853,-0.03743039816617966,-0.03061486780643463,-0.014868387952446938,-0.04072290286421776,-0.03887315094470978,-0.0014127774629741907,0.013571049086749554,-0.03878113627433777,0.008858545683324337,-0.006791315972805023,-0.017735186964273453,-0.017399998381733894,-0.037059638649225235,-0.00696805864572525,-0.021786507219076157,-0.009454488754272461,-0.013594679534435272,-0.024602141231298447,0.012673228047788143,-0.008430687710642815,-0.013714420609176159,-0.0015280619263648987,0.010602816939353943,-0.020226821303367615,0.0007701758295297623,-0.015289783477783203,-0.02630038373172283,0.030447233468294144,0.0034936368465423584,-0.027212554588913918,0.016896378248929977,-0.00644586980342865,-0.026548216119408607,0.05841323360800743,0.012374922633171082,-0.018017377704381943,0.03522469103336334,-0.004349321126937866,-0.033531177788972855,0.0357222855091095,-0.005471646785736084,-0.021912846714258194,0.03582590073347092,-0.007225483655929565,rock
0.07237541675567627,0.05207543075084686,0.011974485591053963,0.05024522915482521,0.04764610901474953,-0.014062225818634033,0.011906922794878483,0.04864084720611572,-0.014083415269851685,-0.026638202369213104,0.044648993760347366,-0.017957203090190887,-0.03298833593726158,0.035320669412612915,-0.01891021430492401,-0.003772733500227332,-0.005158532410860062,-0.014687739312648773,-0.024839427322149277,0.007141342852264643,-0.020218417048454285,-0.018690450116991997,0.026346687227487564,-0.008843064308166504,-0.0012166446540504694,0.021783987060189247,0.005280032753944397,-0.00024735950864851475,-0.005907721351832151,0.0003961808979511261,-0.029667215421795845,0.010392372496426105,-0.0046268031001091,-0.017075899988412857,0.026018958538770676,0.003369539976119995,0.0005984385497868061,0.023116067051887512,0.01211346685886383,0.001428424147889018,0.003921502735465765,0.009115666151046753,-0.019703688099980354,0.017378706485033035,0.0034904219210147858,-0.009824670851230621,0.03138109669089317,0.012190818786621094,0.004827620927244425,0.033396199345588684,0.02329058200120926,0.009660539217293262,0.014613750390708447,0.020736023783683777,-0.00801822543144226,0.01974773034453392,0.01339767873287201,-0.0008511170744895935,0.030444657430052757,0.012052923440933228,0.011900147423148155,0.024863556027412415,0.011722438037395477,rock
